address_location_name,address_line1,address_line2,address_line3,address_city,address_state,address_zip,directions,polling_hours,photo_url,id
ALAMANCE CIVITAN CLUB HOUSE,3328 DOCTOR PICKETT RD,,,BURLINGTON,NC,27215,,00:00 to 00:00,,230011
ELMIRA COMMUNITY CENTER,435 TILLMAN ST,,,BURLINGTON,NC,27217,,00:00 to 00:00,,2300110
PEOPLES MEMORIAL CHRISTIAN CHURCH,247 N NC HWY 87,,,BURLINGTON,NC,27217,,09:00 to 04:30,,2300111
FIRST BAPTIST CHURCH OF ELON,621 E HAGGARD AVE,,,ELON,NC,27244,,07:30 to 04:00,,2300112
LAKEVIEW COMMUNITY CHURCH,101 BOONE RD,,,BURLINGTON,NC,27217,,00:00 to 00:00,,2300113
FELLOWSHIP BAPTIST CHURCH,2744 MAPLE AVE,,,BURLINGTON,NC,27215,,08:00 to 01:00,,2300114
FIRST PRESBYTERIAN CHURCH,508 W DAVIS ST,,,BURLINGTON,NC,27215,,09:00 to 05:00,,2300115
GRAHAM MIDDLE SCHOOL,311 E PINE ST,,,GRAHAM,NC,27253,,07:30 to 03:30,,2300116
GRAHAM RECREATION CENTER,311 COLLEGE ST,,,GRAHAM,NC,27253,,08:00 to 05:00,,2300117
GROVE PARK BAPTIST CHURCH,108 TRAIL ONE,,,BURLINGTON,NC,27215,,09:00 to 05:30,,2300118
HAW RIVER CIVIC CENTER,110 STONE ST,,,HAW RIVER,NC,27258,,00:00 to 00:00,,2300119
FAIRCHILD COMMUNITY CENTER,827 S GRAHAM-HOPEDALE RD,,,BURLINGTON,NC,27215,,10:00 to 09:00,,230012
HILLCREST ELEMENTARY SCHOOL,1714 W DAVIS ST,,,BURLINGTON,NC,27215,,00:00 to 00:00,,2300120
HOLLY HILL BAPTIST CHURCH,2818 EDGEWOOD AVE,,,BURLINGTON,NC,27215,,08:30 to 05:00,,2300121
KERNODLE SENIOR ACTIVITIES CENTER,1535 S MEBANE ST,,,BURLINGTON,NC,27215,,00:00 to 00:00,,2300122
MAYCO BIGELO CENTER,849 SHARPE RD,,,BURLINGTON,NC,27217,,00:00 to 00:00,,2300123
MEBANE ARTS COMMUNITY CENTER,622 CORRIGIDOR DR,,,MEBANE,NC,27302,,08:00 to 05:00,,2300124
MEBANE FIRE STATION,405 N FIRST ST,,,MEBANE,NC,27302,,00:00 to 00:00,,2300125
