start_house_number,end_house_number,odd_even_both,start_apartment_number,end_apartment_number,non_house_address_address_direction,non_house_address_street_name,non_house_address_house_number_prefix,non_house_address_city,non_house_address_street_suffix,non_house_address_state,non_house_address_street_direction,non_house_address_house_number_suffix,non_house_address_zip,non_house_address_apartment,non_house_address_house_number,precinct_id,precinct_split_id,id
1800,2098,EVEN,,,,LAMBERT,,GRAHAM,RD,NC,,,27253,,,9100121,710011723,99100110000
1801,2099,ODD,,,,LAMBERT,,GRAHAM,RD,NC,,,27253,,,9100121,710011723,99100110001
1300,1598,EVEN,,,,LANCELOT,,GRAHAM,LN,NC,,,27253,,,9100115,710012224,99100110002
1301,1599,ODD,,,,LANCELOT,,GRAHAM,LN,NC,,,27253,,,9100115,710012224,99100110003
4200,4598,EVEN,,,,LANDI,,MEBANE,LN,NC,,,27302,,,9100123,710011692,99100110004
4201,4599,ODD,,,,LANDI,,MEBANE,LN,NC,,,27302,,,9100123,710011692,99100110005
400,598,EVEN,,,,LANE,,BURLINGTON,ST,NC,,,27217,,,9100130,71001421,99100110006
401,599,ODD,,,,LANE,,BURLINGTON,ST,NC,,,27217,,,9100130,71001421,99100110007
201,399,ODD,,,,LANG,,HAW RIVER,CT,NC,,,27258,,,9100137,710016637,99100110008
200,598,EVEN,,,,LANG,,HAW RIVER,ST,NC,,,27258,,,9100137,710016637,99100110009
201,599,ODD,,,,LANG,,HAW RIVER,ST,NC,,,27258,,,9100137,710016637,99100110010
1400,1498,EVEN,,,,LANIER,,BURLINGTON,CT,NC,,,27217,,,9100134,710015349,99100110011
1401,1499,ODD,,,,LANIER,,BURLINGTON,CT,NC,,,27217,,,9100134,710015349,99100110012
100,110,EVEN,,,,LARAMIE,,MEBANE,CT,NC,,,27302,,,9100123,710014011,99100110013
101,109,ODD,,,,LARAMIE,,MEBANE,CT,NC,,,27302,,,9100123,710014011,99100110014
600,898,EVEN,,,,LARRY,,GRAHAM,AVE,NC,,,27253,,,9100114,710012678,99100110015
601,899,ODD,,,,LARRY,,GRAHAM,AVE,NC,,,27253,,,9100114,710012678,99100110016
900,1098,EVEN,,,,LARRY,,BURLINGTON,ST,NC,,,27217,,,910019,710016377,99100110017
